k_subset,classifier_name,safe,unknown,unsafe
1,aprielguard,3190.0,0.0,2213.0
1,crest,1427.0,0.0,3976.0
1,guardreasoner,416.0,2733.0,2254.0
1,wildguard,134.0,0.0,5269.0
1,xguard,3185.0,3.0,2215.0
